ENSEMBLE.ID,gene,CHR,START,STOP,NSNPS,NPARAM,N,ZSTAT,P_SNPWISE_MEAN,P_SNPWISE_TOP1,P_MULTI,gene_length,pooled_effect,se_hk,p_hk,BH_q,k,length_bin,snp_bin,stratum,atac_delta,soft_delta,in_signature,signature_direction,eBMD_significant
ENSG00000120594,PLXDC2,10.0,19814239.0,20290856.0,3805.0,263.0,448010.0,14.26,2.0778e-17,5e-35,1.9391e-46,476618.0,-0.7533561431862993,0.4324094804952895,0.1419367367439036,0.9999922887196132,6,9,9,9_9,-0.0484410912361347,0.1715334556983146,True,negative,True
ENSG00000146374,RSPO3,6.0,127116671.0,127200481.0,396.0,88.0,448010.0,14.042,1.571e-13,3.96e-48,4.2997e-45,83811.0,1.010423687469643,1.1828238759365337,0.4557564067058429,0.9999922887196132,4,7,6,7_6,0.053912261417008,0.0186050392124144,True,positive,True
ENSG00000079459,FDFT1,8.0,11793573.0,11840304.0,646.0,118.0,448010.0,13.689,5e-10,6.46e-48,5.9368e-43,46732.0,1.3454915808022876,0.9245848222324968,0.1958456107569987,0.9999922887196132,7,5,8,5_8,-0.0028480063955231,0.1524695478057733,True,positive,True
ENSG00000240583,AQP1,7.0,30909853.0,30926517.0,92.0,45.0,448010.0,13.584,1.1324e-14,9.2e-49,2.4782e-42,16665.0,2.0982562257532003,1.4539940363366042,0.2446952300244433,0.9999922887196132,4,2,2,2_2,-0.0113170780453682,-0.0273652594693809,True,positive,True
ENSG00000183763,TRAIP,3.0,49826601.0,49857574.0,93.0,37.0,448010.0,12.915,3.9141e-13,6.6e-40,1.8502e-38,30974.0,-0.7640390219435589,0.3795051706467022,0.1002296565412741,0.9999922887196132,6,4,2,4_2,-0.0442190466673328,0.0119723010178541,True,negative,True
ENSG00000029559,IBSP,4.0,87797554.0,87813435.0,110.0,48.0,448010.0,11.582,5e-10,6.6e-34,2.5375e-31,15882.0,-0.778080738434652,0.4622670087903106,0.1531613170217089,0.9999922887196132,6,2,2,2_2,0.0265564105126411,0.0071750375438011,True,negative,True
ENSG00000164161,HHIP,4.0,144644156.0,144746271.0,424.0,91.0,448010.0,11.332,2.5535e-15,1e-20,4.5693e-30,102116.0,0.9599023805862376,0.4805468493201138,0.1164457170886315,0.9999922887196132,5,7,6,7_6,0.1036524432896972,0.1476722843317203,True,positive,True
ENSG00000100393,EP300,22.0,41090592.0,41181077.0,474.0,113.0,448010.0,10.932,5.4401e-15,1.3272e-22,4.0741e-28,90486.0,0.9371344496528446,0.8985921066905339,0.3736441066666749,0.9999922887196132,4,7,7,7_7,-0.008993704406915,0.0141414984148173,True,positive,True
ENSG00000143995,MEIS1,2.0,66431452.0,66574869.0,746.0,165.0,448010.0,10.139,5.1691e-12,1.9e-21,1.859e-24,143418.0,0.9525619668513268,0.3762763300974528,0.0445863844943005,0.9999922887196132,7,8,8,8_8,0.0339262516238633,0.1674870682462873,True,positive,True
ENSG00000164761,TNFRSF11B,8.0,118921557.0,118952885.0,235.0,65.0,448010.0,9.6426,5e-10,2.6e-19,2.6407e-22,31329.0,0.9981270220077,0.4346208314702626,0.0613904236835812,0.9999922887196132,7,4,5,4_5,-0.0134905566103727,-0.2749874853996329,True,positive,True
ENSG00000165495,PKNOX2,11.0,125162687.0,125434389.0,1962.0,287.0,448010.0,9.6233,1.2987e-09,1.9519e-16,3.1889e-22,271703.0,-0.8516644564922985,0.5934398906125676,0.2467447931927522,0.9999922887196132,4,9,9,9_9,-0.0400969321474966,0.136117136659436,True,negative,True
ENSG00000009724,MASP2,1.0,11024523.0,11048239.0,159.0,52.0,448010.0,9.5178,6.0457e-13,1.0176e-15,8.8401e-22,23717.0,-1.235722666451538,0.4871612892184305,0.0849334164817737,0.9999922887196132,4,3,3,3_3,-0.0050964324972519,0.0779242449524445,True,negative,True
ENSG00000185432,METTL7A,12.0,50921472.0,50933510.0,39.0,24.0,448010.0,9.3415,9.881e-15,1.4e-15,4.7472e-21,12039.0,1.108669556230227,0.9277860265212734,0.3179573083227932,0.9999922887196132,4,1,0,1_0,,,True,positive,True
